"MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","LotShape.LandContour.interaction","Garage.interaction","Room.size","TotalBath","BathToBed","AvgHouseLivArea.ratio","SalePrice"
"20","RL",94.2679876803205,17140,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","1Fam","1Story","4","6",1956,1956,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",1059,"Unf",0,75,1134,"GasA","Ex","Y","FuseA",1229,0,0,1229,0,0,1,0,3,1,"TA",6,"Typ",0,"NA","Attchd",1956,"RFn",1,284,"TA","TA","Y",0,0,0,0,0,0,"NA","NA","NA",0,4,2009,"WD","Normal","Reg.Lvl","1.TA",205,1,0.333333333333333,0.818918496922194,135000
"20","RL",107,11362,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","1Story","8","5",2004,2005,"Gable","CompShg","MetalSd","MetalSd","Stone",42,"Gd","TA","PConc","Ex","TA","Mn","GLQ",1039,"Unf",0,797,1836,"GasA","Ex","Y","SBrkr",1836,0,0,1836,1,0,2,0,3,1,"Gd",7,"Typ",1,"Gd","Attchd",2004,"Fin",3,862,"TA","TA","Y",125,185,0,0,0,0,"NA","NA","NA",0,3,2009,"WD","Normal","IR1.Lvl","3.TA",262,3,0.666666666666667,1.22338027693177,280000
"85","RL",67.3702090184275,9101,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","Mitchel","Norm","Norm","1Fam","SFoyer","5","6",1978,1978,"Gable","CompShg","Plywood","Plywood","BrkFace",104,"TA","Gd","PConc","Gd","TA","Av","GLQ",1097,"Unf",0,0,1097,"GasA","Ex","Y","SBrkr",1110,0,0,1110,1,0,1,0,1,1,"Gd",4,"Typ",1,"TA","Attchd",1978,"Fin",2,602,"TA","TA","Y",303,30,0,0,0,0,"NA","NA","NA",0,7,2009,"WD","Normal","IR1.Lvl","2.TA",278,2,1,0.739625330824764,165500
"50","RL",50,8405,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","1Fam","1.5Fin","4","3",1945,1950,"Gable","CompShg","WdShing","Wd Shng","None",0,"TA","TA","Slab","NA","NA","NA","NA",0,"NA",0,0,0,"Wall","TA","N","FuseF",1088,441,0,1529,0,0,2,0,4,1,"TA",9,"Mod",0,"NA","Detchd",1945,"Unf",1,240,"TA","TA","N",92,0,185,0,0,0,"NA","NA","NA",0,4,2009,"WD","Normal","Reg.Lvl","1.TA",170,2,0.5,1.01881723498294,98000
"80","RL",61.8632717297547,7750,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","SLvl","8","5",2002,2002,"Hip","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",353,"Unf",0,55,408,"GasA","Ex","Y","SBrkr",779,640,0,1419,1,0,2,1,3,1,"Gd",7,"Typ",1,"TA","BuiltIn",2002,"Fin",2,527,"TA","TA","Y",120,0,0,0,0,0,"NA","NA","NA",0,3,2009,"WD","Normal","Reg.Lvl","2.TA",203,4,1,0.945521031027334,184100
"20","RL",85,11049,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","CollgCr","Norm","Norm","1Fam","1Story","8","5",2007,2007,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Ex","TA","Av","Unf",0,"Unf",0,1234,1234,"GasA","Ex","Y","SBrkr",1234,0,0,1234,0,0,2,0,3,1,"Gd",7,"Typ",0,"NA","Attchd",2007,"RFn",2,484,"TA","TA","Y",0,30,0,0,0,0,"NA","NA","NA",0,1,2008,"WD","Normal","Reg.Lvl","2.TA",176,2,0.666666666666667,0.82225014255654,179900
"20","RL",110,14442,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Crawfor","Norm","Norm","1Fam","1Story","6","7",1957,2004,"Hip","CompShg","CemntBd","CmentBd","BrkFace",106,"TA","TA","PConc","TA","TA","No","GLQ",1186,"Unf",0,291,1477,"GasA","Ex","Y","SBrkr",1839,0,0,1839,1,0,2,0,3,1,"Gd",7,"Typ",2,"TA","Attchd",1957,"Fin",2,416,"TA","TA","Y",0,87,0,0,200,0,"NA","NA","NA",0,6,2007,"WD","Normal","Reg.Lvl","2.TA",263,3,0.666666666666667,1.22537926431238,257500
"20","RL",63.4341886589209,8125,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story","7","5",2002,2002,"Gable","CompShg","VinylSd","VinylSd","Stone",295,"Gd","TA","PConc","Gd","TA","No","GLQ",986,"Unf",0,668,1654,"GasA","Ex","Y","SBrkr",1654,0,0,1654,1,0,2,0,3,1,"Gd",6,"Typ",0,"NA","Attchd",2002,"Unf",3,900,"TA","TA","Y",0,136,0,0,0,0,"NA","NA","NA",0,2,2006,"WD","Normal","Reg.Lvl","3.TA",276,3,0.666666666666667,1.10210837584159,230000
"30","RL",51,5900,"Pave","NA","IR1","Bnk","AllPub","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1Story","4","7",1923,1958,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,440,440,"GasA","TA","Y","FuseA",869,0,0,869,0,0,1,0,2,1,"Fa",4,"Typ",0,"NA","NA",1923,"NA",0,0,"NA","NA","Y",0,0,0,0,0,0,"NA","NA","NA",0,8,2006,"WD","Normal","IR.Bnk","0.NA",217,1,0.5,0.579040011249297,85500
"20","RL",75.3918504448905,11250,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Veenker","Norm","Norm","1Fam","1Story","6","6",1977,1977,"Gable","CompShg","Plywood","Plywood","None",0,"Gd","TA","CBlock","Gd","TA","No","ALQ",767,"Unf",0,441,1208,"GasA","TA","Y","SBrkr",1208,0,0,1208,1,0,1,1,3,1,"TA",6,"Typ",1,"TA","Attchd",1977,"RFn",2,546,"TA","TA","Y",198,42,0,0,0,0,"NA","NA","NA",0,6,2006,"WD","Normal","IR1.Lvl","2.TA",201,3,0.666666666666667,0.804925585257942,165000
"30","RL",50,9340,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","1Fam","1Story","4","6",1941,1950,"Hip","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","Rec",344,"Unf",0,328,672,"GasA","TA","Y","SBrkr",672,0,0,672,1,0,1,0,2,1,"TA",4,"Typ",0,"NA","Attchd",1941,"Unf",1,234,"TA","TA","N",0,113,0,0,0,0,"NA","NA","NA",0,8,2009,"WD","Normal","Reg.Lvl","1.TA",168,2,0.5,0.447773173256074,113000
"60","RL",62.331909875452,7861,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story","6","5",2002,2003,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",457,"Unf",0,326,783,"GasA","Ex","Y","SBrkr",807,702,0,1509,1,0,2,1,3,1,"Gd",7,"Typ",1,"Gd","Attchd",2002,"Fin",2,393,"TA","TA","Y",100,75,0,0,0,0,"NA","NA","NA",0,6,2006,"WD","Normal","IR1.Lvl","2.TA",216,4,1,1.00549065244556,183200
"160","RM",36,2592,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","MeadowV","Norm","Norm","TwnhsE","2Story","5","3",1976,1976,"Gable","CompShg","CemntBd","CmentBd","None",0,"TA","TA","CBlock","Gd","TA","No","Rec",129,"BLQ",232,175,536,"GasA","TA","Y","SBrkr",536,576,0,1112,0,0,1,1,3,1,"TA",4,"Typ",0,"NA","Attchd",1976,"Unf",1,336,"TA","TA","Y",182,0,0,0,0,0,"NA","NA","NA",0,4,2010,"WD","Normal","Reg.Lvl","1.TA",278,2,0.666666666666667,0.740957989078503,85000
"20","RL",77,9320,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story","4","5",1959,1959,"Gable","CompShg","Plywood","Plywood","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",569,"Unf",0,381,950,"GasA","Fa","Y","SBrkr",1225,0,0,1225,1,0,1,1,3,1,"TA",6,"Typ",0,"NA","NA",1959,"NA",0,0,"NA","NA","Y",352,0,0,0,0,0,"NA","NA","Shed",400,1,2010,"WD","Normal","IR1.Lvl","0.NA",204,3,0.666666666666667,0.816253180414717,128950
"60","RL",65,15426,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","2Story","6","5",1997,1997,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","GLQ",821,"Unf",0,107,928,"GasA","Ex","Y","SBrkr",928,836,0,1764,1,0,2,1,3,1,"Gd",7,"Typ",0,"NA","Attchd",1997,"RFn",2,470,"TA","TA","Y",276,99,0,0,0,0,"NA","MnPrv","NA",0,8,2009,"WD","Normal","IR1.Lvl","2.TA",252,4,1,1.17540457979719,231500
"120","RL",53,3922,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Blmngtn","Norm","Norm","TwnhsE","1Story","7","5",2006,2007,"Gable","CompShg","WdShing","Wd Shng","BrkFace",72,"Gd","TA","PConc","Ex","TA","Av","Unf",0,"Unf",0,1258,1258,"GasA","Ex","Y","SBrkr",1258,0,0,1258,0,0,2,0,2,1,"Gd",6,"Typ",1,"Gd","Attchd",2007,"Fin",3,648,"TA","TA","Y",144,16,0,0,0,0,"NA","NA","NA",0,6,2007,"New","Partial","Reg.Lvl","3.TA",210,2,1,0.8382420416014,172500
"20","RL",64,7314,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story","7","5",2007,2007,"Gable","CompShg","VinylSd","VinylSd","Stone",82,"Gd","TA","PConc","Gd","TA","Av","GLQ",724,"Unf",0,508,1232,"GasA","Ex","Y","SBrkr",1232,0,0,1232,1,0,2,0,2,1,"Gd",6,"Typ",0,"NA","Attchd",2007,"RFn",2,632,"TA","TA","Y",132,0,0,0,0,0,"NA","NA","NA",0,2,2009,"WD","Normal","Reg.Lvl","2.TA",205,3,1,0.820917484302802,194500
"60","RL",70.4469649466836,9900,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NWAmes","Feedr","Norm","1Fam","2Story","7","5",1968,1968,"Gable","CompShg","MetalSd","MetalSd","BrkFace",342,"TA","TA","CBlock","TA","TA","No","BLQ",552,"Unf",0,280,832,"GasA","Gd","Y","SBrkr",1098,880,0,1978,0,0,2,1,4,1,"TA",9,"Typ",1,"Gd","Attchd",1968,"RFn",2,486,"TA","TA","Y",0,43,0,0,0,0,"NA","GdPrv","NA",0,4,2008,"WD","Normal","Reg.Lvl","2.TA",220,3,0.75,1.31799901294719,176000
"90","RL",58.7524431035258,7032,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","Duplex","SFoyer","5","5",1979,1979,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","Gd","TA","Gd","GLQ",943,"Unf",0,0,943,"GasA","TA","Y","SBrkr",943,0,0,943,1,0,1,0,2,1,"TA",4,"Typ",2,"TA","Detchd",1979,"Unf",2,600,"TA","TA","Y",42,0,0,0,0,0,"NA","NA","NA",0,12,2006,"WD","Normal","IR1.Lvl","2.TA",236,2,0.5,0.628348366637615,135960
"80","RL",96.3806362283599,17871,"Pave","NA","IR1","Lvl","AllPub","CulDSac","Gtl","NWAmes","Norm","Norm","1Fam","SLvl","6","5",1967,1976,"Gable","CompShg","HdBoard","HdBoard","BrkFace",359,"TA","TA","CBlock","Gd","TA","Av","ALQ",528,"Unf",0,1152,1680,"GasA","Fa","Y","SBrkr",1724,0,0,1724,1,0,1,1,3,1,"TA",7,"Typ",1,"Gd","Attchd",1967,"RFn",2,480,"TA","TA","Y",0,0,0,0,0,0,"NA","NA","NA",0,6,2009,"WD","Normal","IR1.Lvl","2.TA",246,3,0.666666666666667,1.14875141472243,197900
"20","RL",68,9571,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","1Fam","1Story","5","3",1958,1958,"Gable","CompShg","BrkComm","Brk Cmn","None",0,"TA","Fa","CBlock","TA","Fa","No","Unf",0,"Unf",0,1276,1276,"GasA","TA","Y","FuseA",1276,0,0,1276,0,0,1,0,3,1,"TA",5,"Mod",0,"NA","Attchd",1958,"Unf",1,350,"TA","TA","Y",0,0,0,0,0,0,"NA","NA","NA",0,6,2009,"COD","Abnorml","Reg.Lvl","1.TA",255,1,0.333333333333333,0.850235965885044,60000
"60","FV",58.8322047911269,7050,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","2Story","7","5",2001,2001,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",738,"Unf",0,319,1057,"GasA","Ex","Y","SBrkr",1057,872,0,1929,1,0,2,1,3,1,"Gd",7,"Typ",1,"TA","Attchd",2001,"Fin",2,650,"TA","TA","Y",0,235,0,0,0,0,"NA","NA","NA",0,5,2007,"WD","Normal","Reg.Lvl","2.TA",276,4,1,1.2853488857306,226000
"20","RL",60,8430,"Pave","NA","Reg","HLS","AllPub","Inside","Mod","CollgCr","Norm","Norm","1Fam","1Story","5","5",1978,1978,"Gable","CompShg","HdBoard","HdBoard","BrkFace",136,"TA","TA","CBlock","Gd","TA","No","Rec",616,"Unf",0,424,1040,"GasA","TA","Y","SBrkr",1040,0,0,1040,0,0,2,0,3,1,"TA",5,"Typ",0,"NA","NA",1978,"NA",0,0,"NA","NA","Y",0,0,0,0,0,0,"NA","NA","NA",0,8,2009,"WD","Normal","Reg.HLS","0.NA",208,2,0.666666666666667,0.692982291943923,124000
"50","RL",86,11500,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Crawfor","Norm","Norm","1Fam","1.5Fin","7","7",1936,1987,"Gable","CompShg","BrkFace","BrkFace","None",0,"Gd","TA","CBlock","Gd","TA","No","Rec",223,"Unf",0,794,1017,"GasA","Gd","Y","SBrkr",1020,1037,0,2057,0,0,1,1,3,1,"Gd",6,"Typ",1,"Gd","Attchd",1936,"Fin",1,180,"Fa","TA","Y",0,0,0,0,322,0,"NA","NA","NA",0,6,2006,"WD","Normal","IR1.Lvl","1.Fa",343,2,0.666666666666667,1.37063901396986,250000
"60","RL",78,12011,"Pave","NA","IR1","Lvl","AllPub","CulDSac","Gtl","NoRidge","Norm","Norm","1Fam","2Story","8","5",1998,1998,"Gable","CompShg","VinylSd","VinylSd","BrkFace",530,"Gd","TA","PConc","Gd","TA","Av","GLQ",956,"Unf",0,130,1086,"GasA","Ex","Y","SBrkr",1086,838,0,1924,1,0,2,1,3,1,"Gd",7,"Typ",1,"TA","Attchd",1998,"RFn",2,592,"TA","TA","Y",208,75,0,0,374,0,"NA","NA","NA",0,6,2006,"WD","Normal","IR1.Lvl","2.TA",275,4,1,1.28201724009626,280000
"60","RL",98.0253571713039,18450,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","2Story","6","5",1965,1979,"Flat","Tar&Grv","Plywood","Plywood","BrkCmn",113,"TA","Gd","CBlock","Gd","TA","No","LwQ",187,"Rec",723,111,1021,"GasA","TA","Y","SBrkr",1465,915,0,2380,0,0,2,1,3,1,"TA",7,"Sev",1,"Po","CarPort",1965,"Unf",2,596,"TA","TA","Y",0,265,0,0,0,0,"NA","NA","NA",0,8,2007,"WD","Abnorml","IR1.Lvl","2.TA",340,3,1,1.58586332194859,129000
"60","RL",59,7837,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story","6","7",1993,1994,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,799,799,"GasA","Gd","Y","SBrkr",799,772,0,1571,0,0,2,1,3,1,"TA",7,"Typ",1,"TA","Attchd",1993,"RFn",2,380,"TA","TA","Y",0,40,0,0,0,0,"NA","NA","NA",0,5,2009,"WD","Normal","IR1.Lvl","2.TA",224,3,1,1.04680305831145,178000
"20","RL",74,8536,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","Edwards","Norm","Norm","1Fam","1Story","5","5",2006,2007,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1125,1125,"GasA","Gd","Y","SBrkr",1125,0,0,1125,0,0,1,1,2,1,"TA",5,"Typ",0,"NA","Attchd",2007,"Unf",2,430,"TA","TA","Y",80,64,0,0,0,0,"NA","NA","NA",0,4,2007,"New","Partial","Reg.Lvl","2.TA",225,2,1,0.749620267727802,155000
"90","RM",68,8930,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Sawyer","RRAe","Norm","Duplex","1.5Fin","6","5",1978,1978,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","Slab","NA","NA","NA","NA",0,"NA",0,0,0,"GasA","TA","Y","SBrkr",1318,584,0,1902,0,0,2,0,4,2,"TA",8,"Typ",0,"NA","Attchd",1978,"Unf",2,539,"TA","TA","Y",0,0,0,0,0,0,"NA","NA","NA",0,4,2010,"WD","Normal","Reg.Lvl","2.TA",238,2,0.5,1.26735799930514,112000
"120","RL",57.805713871141,6820,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","StoneBr","Norm","Norm","TwnhsE","1Story","8","5",1985,1985,"Gable","CompShg","HdBoard","HdBoard","None",0,"Gd","TA","PConc","Gd","TA","Av","GLQ",368,"BLQ",1120,0,1488,"GasA","TA","Y","SBrkr",1502,0,0,1502,1,0,1,1,1,1,"Gd",4,"Typ",0,"NA","Attchd",1985,"RFn",2,528,"TA","TA","Y",0,54,0,0,140,0,"NA","NA","NA",0,6,2010,"WD","Normal","IR1.Lvl","2.TA",376,3,2,1.00082634855747,212000
"20","RL",79,9541,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","1Story","7","5",2009,2009,"Gable","CompShg","VinylSd","VinylSd","Stone",268,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1502,1502,"GasA","Ex","Y","SBrkr",1502,0,0,1502,0,0,2,0,3,1,"Gd",7,"Typ",0,"NA","Attchd",2009,"RFn",2,644,"TA","TA","Y",0,114,0,0,0,0,"NA","NA","NA",0,9,2009,"New","Partial","IR1.Lvl","2.TA",215,2,0.666666666666667,1.00082634855747,233170
"20","RL",98,16033,"Pave","NA","IR1","Lvl","AllPub","FR2","Gtl","NridgHt","Norm","Norm","1Fam","1Story","9","5",2004,2005,"Hip","CompShg","VinylSd","VinylSd","BrkFace",378,"Gd","TA","PConc","Ex","TA","Gd","GLQ",1261,"Unf",0,572,1833,"GasA","Ex","Y","SBrkr",1850,0,0,1850,1,0,2,0,3,1,"Gd",8,"Typ",1,"Gd","Attchd",2004,"Fin",3,772,"TA","TA","Y",519,112,0,0,0,0,"NA","NA","NA",0,3,2006,"WD","Normal","IR1.Lvl","3.TA",231,3,0.666666666666667,1.23270888470794,326000
"20","RL",60,8281,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1Story","5","5",1965,1965,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","Rec",553,"BLQ",311,0,864,"GasA","Gd","Y","SBrkr",864,0,0,864,0,0,1,0,3,1,"TA",5,"Typ",1,"Po","Detchd",1965,"Unf",1,360,"TA","TA","Y",0,0,236,0,0,0,"NA","GdWo","NA",0,12,2009,"WD","Normal","IR1.Lvl","1.TA",173,1,0.333333333333333,0.575708365614952,62383
"20","RL",75,9937,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","Edwards","Norm","Norm","1Fam","1Story","5","7",1964,1999,"Hip","CompShg","MetalSd","MetalSd","None",0,"TA","Gd","PConc","TA","TA","No","BLQ",637,"Unf",0,849,1486,"GasA","Ex","Y","SBrkr",1486,0,0,1486,1,0,1,0,3,1,"TA",7,"Typ",0,"NA","Detchd",1968,"Fin",2,480,"TA","TA","Y",0,0,0,0,0,0,"NA","MnPrv","NA",0,3,2009,"WD","Normal","Reg.Lvl","2.TA",212,2,0.333333333333333,0.990165082527567,167000
"70","RH",55,8525,"Pave","NA","Reg","Bnk","AllPub","Inside","Gtl","SWISU","Norm","Norm","1Fam","2Story","5","6",1911,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","PConc","TA","TA","Av","Unf",0,"Unf",0,940,940,"GasA","TA","N","FuseA",1024,940,0,1964,0,0,1,1,4,1,"TA",7,"Typ",0,"NA","NA",1911,"NA",0,0,"NA","NA","N",0,192,0,0,0,0,"NA","NA","NA",0,11,2008,"WD","Abnorml","Reg.Bnk","0.NA",281,2,0.5,1.30867040517102,130000
"60","RL",51,8029,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story","6","5",2005,2005,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,728,728,"GasA","Ex","Y","SBrkr",728,728,0,1456,0,0,2,1,3,1,"Gd",8,"Typ",0,"NA","Attchd",2005,"Fin",2,400,"TA","TA","Y",100,24,0,0,0,0,"NA","NA","NA",0,7,2008,"WD","Normal","IR1.Lvl","2.TA",182,3,1,0.970175208721493,176000
"20","RL",76.4627092632041,11553,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1Story","5","5",1968,1968,"Hip","CompShg","Plywood","Plywood","BrkFace",188,"TA","TA","CBlock","TA","TA","No","BLQ",673,"Unf",0,378,1051,"GasA","TA","Y","SBrkr",1159,0,0,1159,0,0,1,1,3,1,"TA",7,"Typ",1,"Fa","Attchd",1968,"Unf",1,336,"TA","TA","Y",466,0,0,0,0,0,"NA","NA","NA",0,7,2006,"WD","Normal","IR1.Lvl","1.TA",166,2,0.666666666666667,0.772275458041353,158000
"60","RL",75,7950,"Pave","NA","IR1","Bnk","AllPub","Corner","Gtl","Edwards","Norm","Norm","1Fam","2Story","6","6",1977,1977,"Hip","CompShg","HdBoard","Plywood","BrkFace",140,"TA","TA","CBlock","TA","TA","No","BLQ",535,"Unf",0,155,690,"GasA","TA","Y","SBrkr",698,728,0,1426,0,0,1,1,3,1,"TA",6,"Typ",0,"NA","Attchd",1977,"Fin",2,440,"TA","TA","Y",252,0,0,0,0,0,"NA","MnPrv","NA",0,7,2009,"WD","Normal","IR.Bnk","2.TA",238,2,0.666666666666667,0.950185334915418,159500
"30","RM",40,3636,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","IDOTRR","Norm","Norm","1Fam","1Story","4","4",1922,1950,"Gable","CompShg","AsbShng","AsbShng","None",0,"TA","TA","BrkTil","TA","Fa","No","Unf",0,"Unf",0,796,796,"GasA","Fa","N","SBrkr",796,0,0,796,0,0,1,0,2,1,"TA",5,"Typ",0,"NA","NA",1922,"NA",0,0,"NA","NA","N",0,0,100,0,0,0,"NA","MnPrv","NA",0,1,2008,"WD","Normal","Reg.Lvl","0.NA",159,1,0.5,0.530397984987849,55000
"160","RM",24,1950,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Blueste","Norm","Norm","Twnhs","2Story","6","6",1980,1980,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","Gd","CBlock","Gd","TA","No","LwQ",81,"GLQ",612,23,716,"GasA","TA","Y","SBrkr",716,840,0,1556,1,0,2,1,3,1,"TA",6,"Typ",1,"TA","Attchd",1980,"Fin",2,452,"TA","TA","Y",161,0,0,0,0,0,"NA","GdPrv","NA",0,7,2008,"COD","Normal","Reg.Lvl","2.TA",259,4,1,1.03680812140841,151000
"60","RL",98,12203,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","NoRidge","Norm","Norm","1Fam","2Story","8","5",1998,1999,"Hip","CompShg","VinylSd","VinylSd","BrkFace",975,"Gd","TA","PConc","Gd","TA","No","GLQ",854,"Unf",0,371,1225,"GasA","Ex","Y","SBrkr",1276,1336,0,2612,1,0,2,1,4,1,"Gd",8,"Typ",1,"TA","Attchd",1998,"Fin",3,676,"TA","TA","Y",250,0,0,0,0,0,"NA","NA","NA",0,7,2009,"WD","Normal","IR1.Lvl","3.TA",326,4,0.75,1.74045167938224,336000
"120","RL",53,4043,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NPkVill","Norm","Norm","TwnhsE","1Story","6","6",1977,1977,"Gable","CompShg","Plywood","Plywood","None",0,"TA","TA","CBlock","Gd","TA","No","ALQ",559,"Unf",0,510,1069,"GasA","TA","Y","SBrkr",1069,0,0,1069,0,0,2,0,2,1,"TA",4,"Typ",0,"NA","Attchd",1977,"RFn",2,440,"TA","TA","Y",0,55,0,0,200,0,"NA","NA","NA",0,10,2008,"COD","Abnorml","Reg.Lvl","2.TA",267,2,1,0.712305836623129,140000
"60","RL",75.263724741843,11214,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","Gilbert","Norm","Norm","1Fam","2Story","7","5",1998,1999,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,930,930,"GasA","Gd","Y","SBrkr",956,930,0,1886,0,0,2,1,4,1,"Gd",10,"Typ",1,"TA","Attchd",1998,"Fin",2,431,"TA","TA","Y",89,0,0,0,0,0,"NA","NA","NA",0,7,2006,"WD","Normal","IR1.Lvl","2.TA",189,3,0.75,1.25669673327523,199900
"20","RL",88,13125,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","Sawyer","Norm","Norm","1Fam","1Story","5","4",1957,2000,"Gable","CompShg","Wd Sdng","Wd Sdng","BrkCmn",67,"TA","TA","CBlock","TA","TA","No","Rec",168,"BLQ",682,284,1134,"GasA","Ex","Y","SBrkr",1803,0,0,1803,1,0,2,0,3,1,"TA",8,"Maj1",1,"TA","Attchd",1957,"RFn",2,484,"TA","TA","Y",0,0,0,0,0,0,"NA","GdPrv","NA",0,1,2006,"WD","Normal","Reg.Lvl","2.TA",225,3,0.666666666666667,1.20139141574509,155000
