"MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","Adj.GrLivArea","TotalBath","Condition2.ExterCond.interaction","LotArea.LandContour.interaction","SalePrice"
"90","RH",82,7136,"Pave","NA","IR1","HLS","AllPub","Inside","Gtl","Crawfor","Norm","Norm","Duplex","2Story","6","6",1946,1950,"Gable","CompShg","MetalSd","MetalSd","BrkFace",423,"TA","TA","CBlock","Gd","TA","No","Rec",484,"Unf",0,495,979,"GasA","TA","N","FuseF",979,979,0,1958,0,0,2,0,4,2,"TA",8,"Typ",0,"NA","Attchd",1946,"Unf",2,492,"TA","TA","Y",0,0,0,0,0,0,"NA","NA","NA",0,8,2007,"WD","Normal",2442,2,"Norm.TA","9453.HLS",145000
"20","RL",65,8450,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story","7","5",2003,2003,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","Mn","GLQ",699,"Unf",0,638,1337,"GasA","Ex","Y","SBrkr",1337,0,0,1337,1,0,2,0,3,1,"Gd",6,"Typ",0,"NA","Attchd",2003,"RFn",2,531,"TA","TA","Y",0,39,0,0,0,0,"NA","NA","NA",0,10,2007,"WD","Normal",2036,3,"Norm.TA","10550.5.Lvl",185000
"20","RL",50,7207,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1Story","5","7",1958,2008,"Gable","CompShg","Wd Sdng","Plywood","None",0,"TA","Gd","CBlock","TA","TA","Gd","BLQ",696,"Unf",0,162,858,"GasA","Gd","Y","SBrkr",858,0,0,858,1,0,1,0,2,1,"TA",4,"Typ",0,"NA","NA",1958,"NA",0,0,"NA","NA","Y",117,0,0,0,0,0,"NA","NA","NA",0,2,2010,"WD","Normal",1554,2,"Norm.Gd","11570.Lvl",116500
"160","RL",36,2268,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","Twnhs","2Story","7","5",2003,2004,"Gable","CompShg","VinylSd","Wd Shng","Stone",106,"Gd","TA","PConc","Gd","TA","No","GLQ",567,"Unf",0,197,764,"GasA","Ex","Y","SBrkr",764,862,0,1626,0,0,2,0,2,1,"Gd",6,"Typ",0,"NA","BuiltIn",2003,"RFn",2,474,"TA","TA","Y",0,27,0,0,0,0,"NA","NA","NA",0,7,2009,"WD","Normal",2193,2,"Norm.TA","7478.Lvl",173000
"70","RL",60,11414,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","BrkSide","RRAn","Feedr","1Fam","2Story","7","8",1910,1993,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","Gd","BrkTil","Gd","TA","No","Unf",0,"Unf",0,728,728,"GasA","TA","N","SBrkr",1136,883,0,2019,0,0,1,0,3,1,"Gd",8,"Typ",0,"NA","Detchd",1997,"Unf",2,532,"TA","TA","Y",509,135,0,0,0,0,"NA","GdPrv","NA",0,10,2009,"WD","Normal",2019,1,"Feedr.Gd","8741.Lvl",167500
"20","RL",68,9450,"Pave","NA","Reg","Bnk","AllPub","Inside","Mod","Edwards","Norm","Norm","1Fam","1Story","4","5",1954,1954,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","LwQ",552,"Unf",0,342,894,"GasA","Ex","Y","SBrkr",894,0,0,894,0,0,1,0,3,1,"TA",5,"Typ",0,"NA","Detchd",1999,"Unf",2,400,"TA","TA","Y",0,0,0,0,0,0,"NA","NA","NA",0,5,2007,"WD","Abnorml",1446,1,"Norm.TA","10151.6.Bnk",110000
"20","RL",43,3182,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Blmngtn","Norm","Norm","1Fam","1Story","7","5",2007,2007,"Gable","CompShg","VinylSd","VinylSd","BrkFace",16,"Gd","TA","PConc","Gd","TA","Av","Unf",0,"Unf",0,1266,1266,"GasA","Ex","Y","SBrkr",1266,0,0,1266,0,0,2,0,2,1,"Gd",6,"Typ",1,"Gd","Attchd",2007,"Fin",2,388,"TA","TA","Y",100,16,0,0,0,0,"NA","NA","NA",0,3,2008,"WD","Normal",1266,2,"Norm.TA","12203.8.Lvl",159895
"70","RM",121,17671,"Pave","Grvl","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Artery","Norm","1Fam","2Story","8","9",1882,1986,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Gd","Gd","BrkTil","TA","TA","No","BLQ",216,"Unf",0,700,916,"GasA","Gd","Y","SBrkr",916,826,0,1742,0,0,1,1,4,1,"Gd",8,"Typ",1,"Gd","Attchd",1925,"Unf",2,424,"TA","TA","P",0,169,0,0,0,0,"NA","NA","NA",0,11,2009,"WD","Normal",1958,1.5,"Norm.Gd","7007.6.Lvl",168000
"60","RL",68,8846,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","2Story","6","5",2005,2006,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,750,750,"GasA","Ex","Y","SBrkr",750,750,0,1500,0,0,2,1,3,1,"Gd",6,"Typ",0,"NA","Attchd",2005,"RFn",2,564,"TA","TA","Y",0,35,0,0,0,0,"NA","NA","NA",0,8,2006,"New","Partial",1500,2.5,"Norm.TA","7960.4.Lvl",173900
"20","RL",77.0368191846241,11717,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NWAmes","PosA","Norm","1Fam","1Story","6","6",1970,1970,"Hip","CompShg","HdBoard","HdBoard","BrkFace",571,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,1442,1442,"GasA","TA","Y","SBrkr",1442,0,0,1442,0,0,2,0,2,1,"TA",6,"Typ",1,"TA","Attchd",1970,"RFn",2,615,"TA","TA","Y",371,0,0,0,0,0,"NA","NA","NA",0,2,2009,"WD","Normal",1442,2,"Norm.TA","9453.Lvl",185000
"20","RL",75,11957,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Somerst","RRAn","Norm","1Fam","1Story","8","5",2006,2006,"Gable","CompShg","VinylSd","VinylSd","BrkFace",53,"Gd","TA","PConc","Gd","TA","No","GLQ",24,"Unf",0,1550,1574,"GasA","Ex","Y","SBrkr",1574,0,0,1574,0,0,2,0,3,1,"Gd",7,"Typ",1,"Gd","Attchd",2006,"RFn",3,824,"TA","TA","Y",144,104,0,0,0,0,"NA","NA","NA",0,7,2008,"WD","Normal",1598,2,"Norm.TA","11570.Lvl",232000
"120","RL",43,3182,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Blmngtn","Norm","Norm","TwnhsE","1Story","7","5",2005,2006,"Gable","CompShg","VinylSd","VinylSd","BrkFace",16,"Gd","TA","PConc","Gd","TA","No","GLQ",16,"Unf",0,1330,1346,"GasA","Ex","Y","SBrkr",1504,0,0,1504,0,0,2,0,1,1,"Gd",7,"Typ",1,"Gd","Attchd",2005,"Fin",2,457,"TA","TA","Y",156,0,0,0,0,0,"NA","NA","NA",0,5,2009,"WD","Normal",1520,2,"Norm.TA","13072.Lvl",181000
"20","RL",60,11664,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Artery","Norm","1Fam","1Story","6","5",1948,1950,"Gable","CompShg","MetalSd","MetalSd","BrkFace",206,"TA","TA","CBlock","TA","Fa","No","BLQ",336,"Unf",0,746,1082,"GasA","TA","Y","SBrkr",1082,0,0,1082,0,0,1,0,2,1,"TA",5,"Typ",1,"Gd","Detchd",1948,"Unf",1,240,"TA","TA","Y",0,130,0,0,0,0,"NA","NA","NA",0,11,2007,"WD","Normal",1418,1,"Norm.TA","7960.4.Lvl",119200
"20","RL",73,11883,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story","7","5",1996,1996,"Hip","CompShg","VinylSd","VinylSd","BrkFace",196,"Gd","TA","PConc","Gd","TA","Gd","GLQ",690,"Unf",0,814,1504,"GasA","Ex","Y","SBrkr",1504,0,0,1504,1,0,2,0,3,1,"Gd",6,"Typ",1,"TA","Attchd",1996,"Fin",2,478,"TA","TA","Y",115,66,0,0,0,0,"NA","NA","NA",0,6,2009,"WD","Normal",2194,3,"Norm.TA","8741.Lvl",203000
"80","RL",73.7181366191281,10784,"Pave","NA","IR1","Lvl","AllPub","FR2","Gtl","Gilbert","Norm","Norm","1Fam","SLvl","7","5",1991,1992,"Gable","CompShg","HdBoard","HdBoard","BrkFace",76,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,384,384,"GasA","Gd","Y","SBrkr",802,670,0,1472,0,0,2,1,3,1,"Gd",7,"Typ",1,"TA","Attchd",1991,"RFn",2,402,"TA","TA","Y",164,0,0,0,0,0,"NA","NA","NA",0,5,2007,"WD","Normal",1472,2.5,"Norm.TA","9453.Lvl",160000
"20","RL",60,7024,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","1Fam","1Story","4","5",2005,2005,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","GLQ",1024,"Unf",0,108,1132,"GasA","Ex","Y","SBrkr",1132,0,0,1132,1,0,1,1,2,1,"Gd",5,"Typ",0,"NA","Attchd",2005,"Fin",2,451,"TA","TA","Y",252,64,0,0,0,0,"NA","NA","NA",0,6,2008,"WD","Normal",2156,2.5,"Norm.TA","10151.6.Lvl",176000
"120","RL",43,3182,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Blmngtn","Norm","Norm","TwnhsE","1Story","7","5",2005,2006,"Gable","CompShg","VinylSd","VinylSd","BrkFace",14,"Gd","TA","PConc","Gd","Gd","No","GLQ",16,"Unf",0,1330,1346,"GasA","Ex","Y","SBrkr",1504,0,0,1504,0,0,2,0,2,1,"Gd",7,"Typ",1,"Gd","Attchd",2005,"Fin",2,437,"TA","TA","Y",156,20,0,0,0,0,"NA","NA","NA",0,5,2008,"WD","Normal",1520,2,"Norm.TA","11570.Lvl",191000
"20","RL",71,9520,"Pave","NA","IR1","HLS","AllPub","Inside","Gtl","Timber","Norm","Norm","1Fam","1Story","8","5",2007,2008,"Gable","CompShg","VinylSd","VinylSd","Stone",338,"Gd","TA","PConc","Gd","TA","Gd","GLQ",1513,"Unf",0,125,1638,"GasA","Ex","Y","SBrkr",1646,0,0,1646,1,0,2,0,3,1,"Gd",7,"Typ",1,"Gd","Attchd",2008,"RFn",3,800,"TA","TA","Y",192,44,0,0,0,0,"NA","NA","NA",0,4,2008,"New","Partial",3159,3,"Norm.TA","17142.9.HLS",293077
"60","RL",67.4840471617982,9130,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NWAmes","Feedr","Norm","1Fam","2Story","6","8",1966,2000,"Hip","CompShg","HdBoard","HdBoard","BrkFace",252,"TA","TA","CBlock","TA","TA","No","GLQ",400,"Rec",64,336,800,"GasA","Gd","Y","SBrkr",800,832,0,1632,0,1,1,1,4,1,"Gd",7,"Typ",0,"NA","Attchd",1966,"Unf",2,484,"TA","TA","Y",0,40,0,0,0,0,"NA","NA","NA",0,7,2008,"WD","Normal",2096,2,"Norm.TA","10151.6.Lvl",173000
"120","RL",43,7052,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","TwnhsE","1Story","7","5",2005,2005,"Gable","CompShg","VinylSd","VinylSd","Stone",240,"Gd","TA","PConc","Gd","TA","Av","GLQ",659,"Unf",0,705,1364,"GasA","Ex","Y","SBrkr",1364,0,0,1364,1,0,2,0,2,1,"Gd",6,"Typ",1,"Gd","Attchd",2005,"RFn",2,484,"TA","TA","Y",192,36,0,0,0,0,"NA","NA","NA",0,6,2006,"WD","Normal",2023,3,"Norm.TA","7960.4.Lvl",185850
"60","RL",126.783774520337,29959,"Pave","NA","IR2","Lvl","AllPub","FR2","Gtl","NoRidge","Norm","Norm","1Fam","2Story","7","6",1994,1994,"Gable","CompShg","HdBoard","HdBoard","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",595,"Unf",0,378,973,"GasA","Ex","Y","SBrkr",979,871,0,1850,0,0,2,1,3,1,"Gd",7,"Typ",1,"Gd","BuiltIn",1994,"Fin",2,467,"TA","TA","Y",168,98,0,0,0,0,"NA","NA","NA",0,1,2009,"WD","Normal",2445,2.5,"Norm.TA","8390.9.Lvl",248000
"50","RL",75.4807134475778,11275,"Pave","NA","IR1","HLS","AllPub","Corner","Mod","Crawfor","Norm","Norm","1Fam","1.5Fin","6","7",1932,1950,"Gable","CompShg","MetalSd","MetalSd","BrkFace",480,"TA","TA","CBlock","TA","TA","Mn","Rec",297,"LwQ",557,0,854,"GasA","TA","Y","SBrkr",1096,895,0,1991,0,0,1,1,3,1,"TA",7,"Typ",1,"Gd","Detchd",1977,"Unf",2,432,"TA","Fa","Y",0,0,19,0,0,0,"NA","NA","NA",0,3,2007,"WD","Normal",2845,1.5,"Norm.TA","9045.HLS",220000
"60","RL",80,14000,"Pave","NA","Reg","Lvl","AllPub","Inside","Mod","ClearCr","Norm","Norm","1Fam","2Story","7","5",1996,1997,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Gd","TA","PConc","Ex","TA","Gd","GLQ",1201,"Unf",0,105,1306,"GasA","Ex","Y","SBrkr",1306,954,0,2260,1,0,2,1,3,1,"Gd",7,"Typ",0,"NA","Attchd",1996,"RFn",2,533,"TA","TA","Y",296,44,0,0,0,0,"NA","NA","NA",0,4,2010,"WD","Normal",3461,3.5,"Norm.TA","11570.Lvl",328000
"120","RM",37,4435,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","TwnhsE","1Story","6","5",2004,2004,"Gable","CompShg","VinylSd","VinylSd","BrkFace",169,"Gd","TA","PConc","Gd","TA","Mn","GLQ",662,"Unf",0,186,848,"GasA","Ex","Y","SBrkr",848,0,0,848,1,0,1,0,1,1,"Gd",3,"Typ",1,"Gd","Attchd",2004,"RFn",2,420,"TA","TA","Y",140,0,0,0,0,0,"NA","NA","NA",0,5,2006,"WD","Normal",1510,2,"Norm.TA","8390.9.Lvl",155900
"20","RL",80,11040,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NWAmes","Norm","Norm","1Fam","1Story","6","7",1971,2004,"Gable","CompShg","VinylSd","VinylSd","BrkFace",144,"Gd","Gd","CBlock","TA","TA","No","ALQ",656,"Unf",0,602,1258,"GasA","Ex","Y","SBrkr",1258,0,0,1258,0,1,2,0,3,1,"Gd",5,"Typ",0,"NA","Attchd",1971,"RFn",2,528,"TA","TA","Y",55,0,0,216,0,0,"NA","NA","NA",0,10,2008,"COD","Abnorml",1914,2.5,"Norm.Gd","9045.Lvl",145000
"50","RL",60,8400,"Pave","NA","Reg","Bnk","AllPub","Inside","Gtl","SWISU","Norm","Norm","1Fam","1.5Fin","6","5",1925,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","PConc","TA","TA","No","Rec",423,"Unf",0,758,1181,"GasA","Fa","Y","SBrkr",1390,304,0,1694,0,0,2,0,4,1,"TA",7,"Typ",1,"Gd","Detchd",1925,"Unf",2,576,"TA","TA","Y",342,0,128,0,0,0,"NA","NA","NA",0,6,2008,"WD","Normal",2117,2,"Norm.TA","1300.Bnk",136500
"70","RM",60,6882,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","IDOTRR","Norm","Norm","1Fam","2Story","6","7",1914,2006,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","PConc","TA","TA","No","Unf",0,"Unf",0,684,684,"GasA","TA","Y","SBrkr",773,582,0,1355,0,0,1,1,3,1,"Gd",7,"Typ",0,"NA","NA",1914,"NA",0,0,"NA","NA","Y",136,0,115,0,0,0,"NA","NA","NA",0,3,2007,"WD","Normal",1355,1.5,"Norm.TA","7007.6.Lvl",127000
"60","RL",62.9144053507441,8000,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story","6","5",1995,1996,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","PConc","Gd","TA","No","GLQ",219,"Unf",0,554,773,"GasA","Gd","Y","SBrkr",773,885,0,1658,1,0,2,1,3,1,"TA",8,"Typ",1,"TA","Attchd",1995,"Fin",2,431,"TA","TA","Y",224,84,0,0,0,0,"NA","NA","NA",0,6,2008,"WD","Normal",1877,3.5,"Norm.TA","14300.6.Lvl",188000
"20","RL",90,5400,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1Story","5","7",1954,2000,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","Gd","CBlock","TA","TA","No","Rec",415,"Unf",0,418,833,"GasA","Ex","Y","SBrkr",833,0,0,833,0,0,1,0,2,1,"Gd",4,"Typ",0,"NA","Detchd",1955,"Unf",1,326,"TA","TA","Y",0,0,0,0,0,0,"NA","MnPrv","NA",0,8,2006,"WD","Normal",1248,1,"Norm.Gd","3182.Lvl",117000
"20","RL",50,9405,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","1Fam","1Story","5","9",1947,2008,"Hip","CompShg","VinylSd","VinylSd","None",0,"TA","Ex","CBlock","TA","TA","No","Unf",0,"Unf",0,698,698,"GasA","Ex","Y","SBrkr",698,0,0,698,0,1,1,0,2,1,"TA",4,"Typ",0,"NA","NA",1947,"NA",0,0,"NA","NA","Y",0,200,0,0,0,0,"NA","NA","NA",0,6,2009,"WD","Normal",698,1,"Norm.Ex","9453.Lvl",118000
"90","RM",60,7200,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","Duplex","SFoyer","5","5",1980,1980,"Gable","CompShg","MetalSd","MetalSd","BrkFace",180,"TA","TA","CBlock","Gd","TA","Gd","GLQ",936,"Unf",0,0,936,"GasA","TA","Y","SBrkr",936,0,0,936,1,0,1,0,2,1,"TA",4,"Typ",0,"NA","Detchd",1980,"Unf",2,672,"TA","TA","Y",49,0,0,0,0,0,"NA","NA","NA",0,8,2007,"WD","Normal",1872,2,"Norm.TA","12203.8.Lvl",140000
"60","RL",80,9828,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","SawyerW","Norm","Norm","1Fam","2Story","8","5",1995,1995,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",584,"Unf",0,544,1128,"GasA","Ex","Y","SBrkr",1142,878,0,2020,0,0,2,1,3,1,"Gd",8,"Typ",1,"TA","Attchd",1995,"RFn",2,466,"TA","TA","Y",0,155,0,0,0,0,"NA","NA","NA",0,6,2009,"WD","Normal",2604,2.5,"Norm.TA","215245.Lvl",239500
"50","RL",80,9600,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1.5Fin","6","5",1950,1950,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",280,"Unf",0,752,1032,"GasA","TA","Y","FuseA",1032,220,0,1252,0,0,1,0,3,1,"TA",6,"Typ",0,"NA","Attchd",1950,"Unf",1,288,"TA","TA","Y",0,0,96,0,0,0,"NA","NA","NA",0,4,2008,"WD","Abnorml",1532,1,"Norm.TA","4922.4.Lvl",119000
"50","RL",54,6342,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Sawyer","Feedr","Norm","1Fam","1.5Fin","5","8",1875,1996,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","Gd","CBlock","TA","TA","No","Unf",0,"Unf",0,780,780,"GasA","Gd","N","SBrkr",780,240,0,1020,0,0,1,0,2,1,"TA",6,"Typ",0,"NA","NA",1875,"NA",0,0,"NA","NA","N",0,0,176,0,0,0,"NA","NA","NA",0,5,2010,"WD","Normal",1020,1,"Norm.Gd","6120.Lvl",94000
"20","RL",70.1404978486219,9819,"Pave","NA","IR1","Lvl","AllPub","Inside","Mod","Mitchel","Norm","Norm","1Fam","1Story","6","5",1977,1977,"Gable","CompShg","Plywood","ImStucc","None",0,"TA","TA","PConc","TA","TA","Gd","ALQ",1567,"Unf",0,0,1567,"GasA","TA","Y","SBrkr",1567,0,0,1567,1,0,2,0,2,1,"Gd",5,"Typ",2,"TA","Attchd",1977,"RFn",2,714,"TA","TA","Y",264,32,0,0,0,0,"NA","NA","NA",0,5,2009,"WD","Normal",3134,3,"Norm.TA","7007.6.Lvl",196000
"70","RL",75,12000,"Pave","NA","Reg","Bnk","AllPub","Inside","Gtl","Crawfor","Norm","Norm","1Fam","2Story","7","7",1941,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","Rec",275,"Unf",0,429,704,"GasA","Ex","Y","SBrkr",860,704,0,1564,0,0,1,1,3,1,"Fa",7,"Typ",1,"Gd","Attchd",1941,"Unf",1,234,"TA","TA","Y",0,0,0,0,0,0,"NA","NA","NA",0,7,2009,"WD","Normal",1839,1.5,"Norm.TA","10550.5.Bnk",174500
"20","RL",90,14115,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Crawfor","Norm","Norm","1Fam","1Story","6","7",1956,2004,"Gable","CompShg","Stone","Stone","None",0,"TA","TA","PConc","TA","TA","No","ALQ",296,"GLQ",547,230,1073,"GasA","Ex","Y","SBrkr",1811,0,0,1811,0,0,1,0,2,1,"Ex",6,"Typ",1,"Gd","Attchd",1956,"Fin",2,470,"TA","TA","Y",0,0,280,0,0,0,"NA","NA","NA",0,7,2006,"WD","Abnorml",2654,1,"Norm.TA","14300.6.Lvl",230000
"80","RL",85,9350,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","SLvl","5","8",1965,1999,"Gable","CompShg","BrkFace","BrkFace","None",0,"TA","Gd","PConc","TA","TA","Gd","ALQ",633,"Unf",0,586,1219,"GasA","Gd","Y","SBrkr",1265,0,0,1265,0,1,2,0,3,1,"Gd",6,"Typ",1,"Gd","Attchd",1965,"RFn",2,502,"TA","TA","Y",0,92,0,96,0,0,"NA","MnPrv","NA",0,10,2008,"WD","Normal",1898,2.5,"Norm.Gd","3182.Lvl",179900
"20","RL",92,11932,"Pave","NA","Reg","Lvl","AllPub","FR2","Gtl","Somerst","Feedr","Norm","1Fam","1Story","8","5",2007,2008,"Gable","CompShg","VinylSd","VinylSd","Stone",186,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1580,1580,"GasA","Ex","Y","SBrkr",1580,0,0,1580,0,0,2,0,3,1,"Gd",7,"Typ",0,"NA","Attchd",2008,"RFn",3,830,"TA","TA","Y",0,24,0,0,0,0,"NA","NA","NA",0,6,2008,"ConLD","Partial",1580,2,"Norm.TA","6120.Lvl",235128
"60","RL",76,9120,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NWAmes","Norm","Norm","1Fam","2Story","6","6",1974,1974,"Hip","CompShg","HdBoard","HdBoard","BrkFace",270,"Gd","TA","CBlock","TA","TA","No","ALQ",442,"Unf",0,459,901,"GasA","TA","Y","SBrkr",943,933,0,1876,0,0,2,1,4,1,"Gd",8,"Typ",1,"TA","Attchd",1974,"RFn",2,540,"Gd","TA","Y",0,69,0,0,0,0,"NA","NA","NA",0,7,2008,"WD","Normal",2318,2.5,"Norm.TA","7007.6.Lvl",185000
"20","RL",64,10475,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","CollgCr","Norm","Norm","1Fam","1Story","8","5",2008,2008,"Gable","CompShg","VinylSd","VinylSd","Stone",72,"Gd","TA","PConc","Gd","TA","Av","Unf",0,"Unf",0,1694,1694,"GasA","Ex","Y","SBrkr",1694,0,0,1694,0,0,2,0,3,1,"Gd",7,"Typ",0,"NA","Attchd",2008,"RFn",3,776,"TA","TA","Y",160,33,0,0,0,0,"NA","NA","NA",0,2,2010,"WD","Normal",1694,2,"Norm.TA","9750.Lvl",245350
"20","RL",76,9120,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story","6","6",1958,1958,"Hip","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",662,"Unf",0,599,1261,"GasA","Ex","Y","SBrkr",1261,0,0,1261,1,0,1,0,3,1,"TA",6,"Typ",1,"TA","Attchd",1958,"RFn",2,433,"TA","TA","Y",0,0,0,0,288,0,"NA","NA","Shed",1400,11,2008,"WD","Normal",1923,2,"Norm.TA","12203.8.Lvl",163000
"160","FV",35,4017,"Pave","Pave","IR1","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","TwnhsE","2Story","7","5",2006,2007,"Gable","CompShg","MetalSd","MetalSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,625,625,"GasA","Ex","Y","SBrkr",625,625,0,1250,0,0,2,1,2,1,"Gd",5,"Typ",0,"NA","Detchd",2006,"Fin",2,625,"TA","TA","Y",0,54,0,0,0,0,"NA","NA","NA",0,3,2008,"WD","Normal",1250,2.5,"Norm.TA","13072.Lvl",171900
"70","RL",80,16560,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Crawfor","Norm","Norm","1Fam","2Story","6","8",1932,1950,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","Gd","TA","No","Rec",503,"Unf",0,449,952,"GasA","TA","Y","SBrkr",1170,1175,0,2345,0,0,2,1,4,1,"TA",9,"Typ",1,"Gd","Detchd",1932,"Unf",2,360,"TA","TA","Y",0,0,0,0,0,0,"NA","NA","NA",0,7,2006,"WD","Normal",2848,2.5,"Norm.TA","17142.9.Lvl",239000
"50","RL",85,10678,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NoRidge","Norm","Norm","1Fam","1.5Fin","8","5",1992,2000,"Hip","CompShg","HdBoard","HdBoard","BrkFace",337,"Gd","TA","PConc","Gd","TA","No","GLQ",700,"Unf",0,983,1683,"GasA","Ex","Y","SBrkr",2129,743,0,2872,0,0,2,1,4,1,"Gd",9,"Typ",1,"TA","Attchd",1992,"Fin",2,541,"TA","TA","Y",0,33,0,0,0,0,"NA","NA","NA",0,4,2007,"WD","Normal",3572,2.5,"Norm.TA","215245.Lvl",285000
