"MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","PoolMasVnrArea.interaction","Condition2.ExterCond.interaction","LotArea.LandContour.interaction","Garage.interaction","Room.size","TotalBath","AvgHouseLivArea.ratio","SalePrice"
"20","RL",102,17920,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1Story","5","4",1955,1974,"Hip","CompShg","Wd Sdng","Plywood","None",0,"TA","TA","CBlock","TA","TA","Mn","ALQ",306,"Rec",1085,372,1763,"GasA","TA","Y","SBrkr",1779,0,0,1779,1,0,1,1,3,1,"TA",6,"Typ",1,"Gd","Attchd",1955,"Unf",2,454,"TA","TA","Y",0,418,0,0,312,0,"NA","NA","NA",0,7,2006,"WD","Abnorml","120.NA","Norm.TA","11001.2.Lvl","2.TA",296.5,2.5,1.65909436486939,170000
"20","RL",85,6970,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","Sawyer","Feedr","Norm","1Fam","1Story","4","5",1961,1961,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",932,"Unf",0,108,1040,"GasA","TA","Y","SBrkr",1120,0,0,1120,1,0,1,1,3,1,"Fa",5,"Typ",0,"NA","Attchd",1961,"RFn",2,544,"TA","TA","Y",168,0,0,0,0,0,"NA","NA","Shed",400,5,2007,"WD","Normal","0.NA","Feedr.TA","7960.4.Lvl","2.TA",224,2.5,1.04451134831575,129000
"40","RL",60,12144,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story","5","7",1949,1950,"Gable","CompShg","HdBoard","HdBoard","None",0,"Gd","TA","CBlock","TA","TA","No","Rec",375,"Unf",0,457,832,"GasA","Gd","Y","SBrkr",1036,0,232,1268,0,0,1,0,3,1,"TA",6,"Typ",1,"Gd","Attchd",1949,"Unf",1,288,"TA","TA","Y",0,28,0,0,0,0,"NA","NA","Othr",0,9,2009,"WD","Normal","0.NA","Norm.TA","10151.6.Lvl","1.TA",211.333333333333,1,1,133000
"60","RL",69.4437097599417,9636,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","Gilbert","Norm","Norm","1Fam","2Story","6","5",1992,1993,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,808,808,"GasA","Gd","Y","SBrkr",808,785,0,1593,0,0,2,1,3,1,"TA",7,"Typ",1,"TA","BuiltIn",1993,"RFn",2,389,"TA","TA","Y",342,40,0,0,0,0,"NA","MnPrv","NA",0,12,2009,"WD","Normal","0.NA","Norm.TA","1300.Lvl","2.TA",227.571428571429,2.5,0.927209230663882,178000
"75","RL",60,6204,"Pave","NA","Reg","Bnk","AllPub","Inside","Gtl","SWISU","Norm","Norm","1Fam","2.5Fin","4","5",1912,1950,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Gd","TA","PConc","TA","Fa","No","Unf",0,"Unf",0,795,795,"GasA","TA","N","SBrkr",954,795,481,2230,1,0,1,0,5,1,"TA",10,"Typ",0,"NA","Detchd",1997,"Unf",1,440,"TA","Gd","Y",0,188,0,0,0,0,"NA","NA","NA",0,3,2006,"WD","Normal","0.NA","Norm.TA","3182.Bnk","1.TA",223,1,0.891524520255863,118500
"20","RL",64,8712,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story","5","7",1957,2000,"Hip","CompShg","MetalSd","MetalSd","None",0,"TA","Gd","CBlock","TA","TA","Mn","BLQ",860,"Unf",0,132,992,"GasA","TA","Y","SBrkr",1306,0,0,1306,1,0,1,0,2,1,"TA",5,"Typ",0,"NA","Detchd",1968,"Unf",1,756,"TA","TA","Y",0,0,0,0,0,0,"NA","NA","NA",0,5,2009,"WD","Normal","466.NA","Norm.Gd","17142.9.Lvl","1.TA",261.2,2,1.10391917524828,153000
"120","RL",50,8012,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","SawyerW","Norm","Norm","TwnhsE","1Story","6","5",1993,1994,"Gable","CompShg","Plywood","Plywood","None",0,"Gd","TA","PConc","Gd","TA","No","LwQ",165,"GLQ",841,598,1604,"GasA","Ex","Y","SBrkr",1617,0,0,1617,1,0,2,0,2,1,"Gd",5,"Typ",1,"Fa","Attchd",1993,"RFn",2,533,"TA","TA","Y",0,69,0,0,0,0,"NA","NA","NA",0,7,2008,"WD","Normal","1600.NA","Norm.TA","215245.Lvl","2.TA",323.4,3,1.33135120300064,193000
"20","RL",63,8487,"Pave","NA","Reg","Lvl","AllPub","FR2","Gtl","CollgCr","Norm","Norm","1Fam","1Story","7","5",2004,2004,"Gable","CompShg","VinylSd","VinylSd","BrkFace",210,"Gd","TA","PConc","Gd","TA","Av","GLQ",20,"Unf",0,1480,1500,"GasA","Ex","Y","SBrkr",1500,0,0,1500,0,0,2,0,3,1,"Gd",6,"Typ",0,"NA","Attchd",2004,"RFn",2,570,"TA","TA","Y",192,36,0,0,0,0,"NA","NA","NA",0,8,2009,"WD","Normal","0.NA","Norm.TA","9045.Lvl","2.TA",250,2,1.10342798293365,190000
"90","RL",55,12640,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Mitchel","Norm","Norm","Duplex","1Story","6","5",1976,1976,"Gable","CompShg","Plywood","Plywood","None",0,"TA","TA","CBlock","TA","TA","Gd","Rec",936,"LwQ",396,396,1728,"GasA","TA","Y","SBrkr",1728,0,0,1728,0,0,2,0,4,2,"TA",8,"Typ",0,"NA","Attchd",1976,"Unf",2,574,"TA","TA","Y",40,0,0,0,0,0,"NA","NA","NA",0,7,2006,"WD","Normal","200.NA","Norm.TA","12203.8.Lvl","2.TA",216,2,1.02317135751786,150900
"90","RL",42,7711,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","Duplex","1Story","4","3",1977,1977,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","PConc","Gd","TA","Gd","GLQ",1440,"Unf",0,0,1440,"GasA","TA","Y","SBrkr",1440,0,0,1440,2,0,2,0,4,2,"TA",8,"Typ",0,"NA","NA",1977,"NA",0,0,"NA","NA","N",321,0,0,0,0,0,"NA","NA","NA",0,8,2007,"Oth","Abnorml","322.2.NA","Norm.TA","14300.6.Lvl","0.NA",180,4,1.09450215353433,150000
"50","RM",98,8820,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin","5","6",1890,1996,"Hip","CompShg","VinylSd","VinylSd","None",0,"TA","TA","BrkTil","TA","TA","No","LwQ",1088,"Unf",0,0,1088,"GasA","TA","Y","SBrkr",1188,561,120,1869,0,0,1,0,2,1,"TA",7,"Typ",0,"NA","Detchd",1963,"Unf",2,456,"TA","TA","Y",48,0,244,0,0,0,"NA","MnWw","NA",0,9,2009,"WD","Normal","0.NA","Norm.TA","1300.Lvl","2.TA",267,1,1.26653739092359,124900
"85","RL",60,7200,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","SFoyer","5","8",1972,2003,"Gable","CompShg","WdShing","HdBoard","None",0,"TA","Gd","CBlock","Gd","TA","Av","GLQ",660,"Unf",0,108,768,"GasA","Gd","Y","SBrkr",768,0,0,768,0,1,1,0,2,1,"TA",5,"Typ",0,"NA","Detchd",1974,"Fin",1,396,"TA","TA","Y",192,0,0,0,0,0,"NA","MnPrv","NA",0,4,2009,"WD","Normal","0.NA","Norm.Gd","8390.9.Lvl","1.TA",153.6,1.5,0.899560761346999,133900
"90","RH",82,7136,"Pave","NA","IR1","HLS","AllPub","Inside","Gtl","Crawfor","Norm","Norm","Duplex","2Story","6","6",1946,1950,"Gable","CompShg","MetalSd","MetalSd","BrkFace",423,"TA","TA","CBlock","Gd","TA","No","Rec",484,"Unf",0,495,979,"GasA","TA","N","FuseF",979,979,0,1958,0,0,2,0,4,2,"TA",8,"Typ",0,"NA","Attchd",1946,"Unf",2,492,"TA","TA","Y",0,0,0,0,0,0,"NA","NA","NA",0,8,2007,"WD","Normal","0.NA","Norm.TA","9453.HLS","2.TA",244.75,2,0.908901009632123,145000
"20","RL",65,8450,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story","7","5",2003,2003,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","Mn","GLQ",699,"Unf",0,638,1337,"GasA","Ex","Y","SBrkr",1337,0,0,1337,1,0,2,0,3,1,"Gd",6,"Typ",0,"NA","Attchd",2003,"RFn",2,531,"TA","TA","Y",0,39,0,0,0,0,"NA","NA","NA",0,10,2007,"WD","Normal","72.NA","Norm.TA","10550.5.Lvl","2.TA",222.833333333333,3,0.983522142121524,185000
"20","RL",50,7207,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1Story","5","7",1958,2008,"Gable","CompShg","Wd Sdng","Plywood","None",0,"TA","Gd","CBlock","TA","TA","Gd","BLQ",696,"Unf",0,162,858,"GasA","Gd","Y","SBrkr",858,0,0,858,1,0,1,0,2,1,"TA",4,"Typ",0,"NA","NA",1958,"NA",0,0,"NA","NA","Y",117,0,0,0,0,0,"NA","NA","NA",0,2,2010,"WD","Normal","163.5.NA","Norm.Gd","11570.Lvl","0.NA",214.5,2,1.20224194301728,116500
"160","RL",36,2268,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","Twnhs","2Story","7","5",2003,2004,"Gable","CompShg","VinylSd","Wd Shng","Stone",106,"Gd","TA","PConc","Gd","TA","No","GLQ",567,"Unf",0,197,764,"GasA","Ex","Y","SBrkr",764,862,0,1626,0,0,2,0,2,1,"Gd",6,"Typ",0,"NA","BuiltIn",2003,"RFn",2,474,"TA","TA","Y",0,27,0,0,0,0,"NA","NA","NA",0,7,2009,"WD","Normal","0.NA","Norm.TA","7478.Lvl","2.TA",271,2,1,173000
"70","RL",60,11414,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","BrkSide","RRAn","Feedr","1Fam","2Story","7","8",1910,1993,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","Gd","BrkTil","Gd","TA","No","Unf",0,"Unf",0,728,728,"GasA","TA","N","SBrkr",1136,883,0,2019,0,0,1,0,3,1,"Gd",8,"Typ",0,"NA","Detchd",1997,"Unf",2,532,"TA","TA","Y",509,135,0,0,0,0,"NA","GdPrv","NA",0,10,2009,"WD","Normal","0.NA","RRAn.Gd","8741.Lvl","2.TA",252.375,1,1.33797216699801,167500
"20","RL",68,9450,"Pave","NA","Reg","Bnk","AllPub","Inside","Mod","Edwards","Norm","Norm","1Fam","1Story","4","5",1954,1954,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","LwQ",552,"Unf",0,342,894,"GasA","Ex","Y","SBrkr",894,0,0,894,0,0,1,0,3,1,"TA",5,"Typ",0,"NA","Detchd",1999,"Unf",2,400,"TA","TA","Y",0,0,0,0,0,0,"NA","NA","NA",0,5,2007,"WD","Abnorml","0.NA","Norm.TA","10151.6.Bnk","2.TA",178.8,1,0.692410904211801,110000
"20","RL",43,3182,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Blmngtn","Norm","Norm","1Fam","1Story","7","5",2007,2007,"Gable","CompShg","VinylSd","VinylSd","BrkFace",16,"Gd","TA","PConc","Gd","TA","Av","Unf",0,"Unf",0,1266,1266,"GasA","Ex","Y","SBrkr",1266,0,0,1266,0,0,2,0,2,1,"Gd",6,"Typ",1,"Gd","Attchd",2007,"Fin",2,388,"TA","TA","Y",100,16,0,0,0,0,"NA","NA","NA",0,3,2008,"WD","Normal","200.NA","Norm.TA","12203.8.Lvl","2.TA",211,2,1.00529380624669,159895
"70","RM",121,17671,"Pave","Grvl","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Artery","Norm","1Fam","2Story","8","9",1882,1986,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Gd","Gd","BrkTil","TA","TA","No","BLQ",216,"Unf",0,700,916,"GasA","Gd","Y","SBrkr",916,826,0,1742,0,0,1,1,4,1,"Gd",8,"Typ",1,"Gd","Attchd",1925,"Unf",2,424,"TA","TA","P",0,169,0,0,0,0,"NA","NA","NA",0,11,2009,"WD","Normal","0.NA","Artery.Gd","7007.6.Lvl","2.TA",217.75,1.5,1.04839856872422,168000
"60","RL",68,8846,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","2Story","6","5",2005,2006,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,750,750,"GasA","Ex","Y","SBrkr",750,750,0,1500,0,0,2,1,3,1,"Gd",6,"Typ",0,"NA","Attchd",2005,"RFn",2,564,"TA","TA","Y",0,35,0,0,0,0,"NA","NA","NA",0,8,2006,"New","Partial","0.NA","Norm.TA","7960.4.Lvl","2.TA",250,2.5,0.817606914618478,173900
"20","RL",77.0368191846241,11717,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NWAmes","PosA","Norm","1Fam","1Story","6","6",1970,1970,"Hip","CompShg","HdBoard","HdBoard","BrkFace",571,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,1442,1442,"GasA","TA","Y","SBrkr",1442,0,0,1442,0,0,2,0,2,1,"TA",6,"Typ",1,"TA","Attchd",1970,"RFn",2,615,"TA","TA","Y",371,0,0,0,0,0,"NA","NA","NA",0,2,2009,"WD","Normal","0.NA","PosA.TA","9453.Lvl","2.TA",240.333333333333,2,0.975674702345225,185000
"20","RL",75,11957,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Somerst","RRAn","Norm","1Fam","1Story","8","5",2006,2006,"Gable","CompShg","VinylSd","VinylSd","BrkFace",53,"Gd","TA","PConc","Gd","TA","No","GLQ",24,"Unf",0,1550,1574,"GasA","Ex","Y","SBrkr",1574,0,0,1574,0,0,2,0,3,1,"Gd",7,"Typ",1,"Gd","Attchd",2006,"RFn",3,824,"TA","TA","Y",144,104,0,0,0,0,"NA","NA","NA",0,7,2008,"WD","Normal","163.5.NA","RRAn.TA","11570.Lvl","3.TA",224.857142857143,2,1.01993020263453,232000
"120","RL",43,3182,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Blmngtn","Norm","Norm","TwnhsE","1Story","7","5",2005,2006,"Gable","CompShg","VinylSd","VinylSd","BrkFace",16,"Gd","TA","PConc","Gd","TA","No","GLQ",16,"Unf",0,1330,1346,"GasA","Ex","Y","SBrkr",1504,0,0,1504,0,0,2,0,1,1,"Gd",7,"Typ",1,"Gd","Attchd",2005,"Fin",2,457,"TA","TA","Y",156,0,0,0,0,0,"NA","NA","NA",0,5,2009,"WD","Normal","256.NA","Norm.TA","13072.Lvl","2.TA",214.857142857143,2,1.05739756461093,181000
"20","RL",60,11664,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Artery","Norm","1Fam","1Story","6","5",1948,1950,"Gable","CompShg","MetalSd","MetalSd","BrkFace",206,"TA","TA","CBlock","TA","Fa","No","BLQ",336,"Unf",0,746,1082,"GasA","TA","Y","SBrkr",1082,0,0,1082,0,0,1,0,2,1,"TA",5,"Typ",1,"Gd","Detchd",1948,"Unf",1,240,"TA","TA","Y",0,130,0,0,0,0,"NA","NA","NA",0,11,2007,"WD","Normal","0.NA","Artery.TA","7960.4.Lvl","1.TA",216.4,1,0.91457928607859,119200
"20","RL",73,11883,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story","7","5",1996,1996,"Hip","CompShg","VinylSd","VinylSd","BrkFace",196,"Gd","TA","PConc","Gd","TA","Gd","GLQ",690,"Unf",0,814,1504,"GasA","Ex","Y","SBrkr",1504,0,0,1504,1,0,2,0,3,1,"Gd",6,"Typ",1,"TA","Attchd",1996,"Fin",2,478,"TA","TA","Y",115,66,0,0,0,0,"NA","NA","NA",0,6,2009,"WD","Normal","0.NA","Norm.TA","8741.Lvl","2.TA",250.666666666667,3,1.1063704575548,203000
"80","RL",73.7181366191281,10784,"Pave","NA","IR1","Lvl","AllPub","FR2","Gtl","Gilbert","Norm","Norm","1Fam","SLvl","7","5",1991,1992,"Gable","CompShg","HdBoard","HdBoard","BrkFace",76,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,384,384,"GasA","Gd","Y","SBrkr",802,670,0,1472,0,0,2,1,3,1,"Gd",7,"Typ",1,"TA","Attchd",1991,"RFn",2,402,"TA","TA","Y",164,0,0,0,0,0,"NA","NA","NA",0,5,2007,"WD","Normal","0.NA","Norm.TA","9453.Lvl","2.TA",210.285714285714,2.5,1.04241520685799,160000
"20","RL",60,7024,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","1Fam","1Story","4","5",2005,2005,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","GLQ",1024,"Unf",0,108,1132,"GasA","Ex","Y","SBrkr",1132,0,0,1132,1,0,1,1,2,1,"Gd",5,"Typ",0,"NA","Attchd",2005,"Fin",2,451,"TA","TA","Y",252,64,0,0,0,0,"NA","NA","NA",0,6,2008,"WD","Normal","0.NA","Norm.TA","10151.6.Lvl","2.TA",226.4,2.5,0.876744008465054,176000
"120","RL",43,3182,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Blmngtn","Norm","Norm","TwnhsE","1Story","7","5",2005,2006,"Gable","CompShg","VinylSd","VinylSd","BrkFace",14,"Gd","TA","PConc","Gd","Gd","No","GLQ",16,"Unf",0,1330,1346,"GasA","Ex","Y","SBrkr",1504,0,0,1504,0,0,2,0,2,1,"Gd",7,"Typ",1,"Gd","Attchd",2005,"Fin",2,437,"TA","TA","Y",156,20,0,0,0,0,"NA","NA","NA",0,5,2008,"WD","Normal","163.5.NA","Norm.TA","11570.Lvl","2.TA",214.857142857143,2,1.05739756461093,191000
"20","RL",71,9520,"Pave","NA","IR1","HLS","AllPub","Inside","Gtl","Timber","Norm","Norm","1Fam","1Story","8","5",2007,2008,"Gable","CompShg","VinylSd","VinylSd","Stone",338,"Gd","TA","PConc","Gd","TA","Gd","GLQ",1513,"Unf",0,125,1638,"GasA","Ex","Y","SBrkr",1646,0,0,1646,1,0,2,0,3,1,"Gd",7,"Typ",1,"Gd","Attchd",2008,"RFn",3,800,"TA","TA","Y",192,44,0,0,0,0,"NA","NA","NA",0,4,2008,"New","Partial","466.NA","Norm.TA","17142.9.HLS","3.TA",235.142857142857,3,0.994925136316128,293077
"60","RL",67.4840471617982,9130,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NWAmes","Feedr","Norm","1Fam","2Story","6","8",1966,2000,"Hip","CompShg","HdBoard","HdBoard","BrkFace",252,"TA","TA","CBlock","TA","TA","No","GLQ",400,"Rec",64,336,800,"GasA","Gd","Y","SBrkr",800,832,0,1632,0,1,1,1,4,1,"Gd",7,"Typ",0,"NA","Attchd",1966,"Unf",2,484,"TA","TA","Y",0,40,0,0,0,0,"NA","NA","NA",0,7,2008,"WD","Normal","0.NA","Feedr.TA","10151.6.Lvl","2.TA",233.142857142857,2,0.8090078606331,173000
"120","RL",43,7052,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","TwnhsE","1Story","7","5",2005,2005,"Gable","CompShg","VinylSd","VinylSd","Stone",240,"Gd","TA","PConc","Gd","TA","Av","GLQ",659,"Unf",0,705,1364,"GasA","Ex","Y","SBrkr",1364,0,0,1364,1,0,2,0,2,1,"Gd",6,"Typ",1,"Gd","Attchd",2005,"RFn",2,484,"TA","TA","Y",192,36,0,0,0,0,"NA","NA","NA",0,6,2006,"WD","Normal","0.NA","Norm.TA","7960.4.Lvl","2.TA",227.333333333333,3,0.93020625415835,185850
"60","RL",126.783774520337,29959,"Pave","NA","IR2","Lvl","AllPub","FR2","Gtl","NoRidge","Norm","Norm","1Fam","2Story","7","6",1994,1994,"Gable","CompShg","HdBoard","HdBoard","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",595,"Unf",0,378,973,"GasA","Ex","Y","SBrkr",979,871,0,1850,0,0,2,1,3,1,"Gd",7,"Typ",1,"Gd","BuiltIn",1994,"Fin",2,467,"TA","TA","Y",168,98,0,0,0,0,"NA","NA","NA",0,1,2009,"WD","Normal","0.NA","Norm.TA","8390.9.Lvl","2.TA",264.285714285714,2.5,0.73782587309395,248000
"50","RL",75.4807134475778,11275,"Pave","NA","IR1","HLS","AllPub","Corner","Mod","Crawfor","Norm","Norm","1Fam","1.5Fin","6","7",1932,1950,"Gable","CompShg","MetalSd","MetalSd","BrkFace",480,"TA","TA","CBlock","TA","TA","Mn","Rec",297,"LwQ",557,0,854,"GasA","TA","Y","SBrkr",1096,895,0,1991,0,0,1,1,3,1,"TA",7,"Typ",1,"Gd","Detchd",1977,"Unf",2,432,"TA","Fa","Y",0,0,19,0,0,0,"NA","NA","NA",0,3,2007,"WD","Normal","0.NA","Norm.TA","9045.HLS","2.TA",284.428571428571,1.5,1.14112991266376,220000
"60","RL",80,14000,"Pave","NA","Reg","Lvl","AllPub","Inside","Mod","ClearCr","Norm","Norm","1Fam","2Story","7","5",1996,1997,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Gd","TA","PConc","Ex","TA","Gd","GLQ",1201,"Unf",0,105,1306,"GasA","Ex","Y","SBrkr",1306,954,0,2260,1,0,2,1,3,1,"Gd",7,"Typ",0,"NA","Attchd",1996,"RFn",2,533,"TA","TA","Y",296,44,0,0,0,0,"NA","NA","NA",0,4,2010,"WD","Normal","163.5.NA","Norm.TA","11570.Lvl","2.TA",322.857142857143,3.5,1.13403211418376,328000
"120","RM",37,4435,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","TwnhsE","1Story","6","5",2004,2004,"Gable","CompShg","VinylSd","VinylSd","BrkFace",169,"Gd","TA","PConc","Gd","TA","Mn","GLQ",662,"Unf",0,186,848,"GasA","Ex","Y","SBrkr",848,0,0,848,1,0,1,0,1,1,"Gd",3,"Typ",1,"Gd","Attchd",2004,"RFn",2,420,"TA","TA","Y",140,0,0,0,0,0,"NA","NA","NA",0,5,2006,"WD","Normal","0.NA","Norm.TA","8390.9.Lvl","2.TA",282.666666666667,2,1,155900
"20","RL",80,11040,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NWAmes","Norm","Norm","1Fam","1Story","6","7",1971,2004,"Gable","CompShg","VinylSd","VinylSd","BrkFace",144,"Gd","Gd","CBlock","TA","TA","No","ALQ",656,"Unf",0,602,1258,"GasA","Ex","Y","SBrkr",1258,0,0,1258,0,1,2,0,3,1,"Gd",5,"Typ",0,"NA","Attchd",1971,"RFn",2,528,"TA","TA","Y",55,0,0,216,0,0,"NA","NA","NA",0,10,2008,"COD","Abnorml","0.NA","Norm.Gd","9045.Lvl","2.TA",251.6,2.5,0.851178069036264,145000
"50","RL",60,8400,"Pave","NA","Reg","Bnk","AllPub","Inside","Gtl","SWISU","Norm","Norm","1Fam","1.5Fin","6","5",1925,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","PConc","TA","TA","No","Rec",423,"Unf",0,758,1181,"GasA","Fa","Y","SBrkr",1390,304,0,1694,0,0,2,0,4,1,"TA",7,"Typ",1,"Gd","Detchd",1925,"Unf",2,576,"TA","TA","Y",342,0,128,0,0,0,"NA","NA","NA",0,6,2008,"WD","Normal","0.NA","Norm.TA","1300.Bnk","2.TA",242,2,1.0666013712047,136500
"70","RM",60,6882,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","IDOTRR","Norm","Norm","1Fam","2Story","6","7",1914,2006,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","PConc","TA","TA","No","Unf",0,"Unf",0,684,684,"GasA","TA","Y","SBrkr",773,582,0,1355,0,0,1,1,3,1,"Gd",7,"Typ",0,"NA","NA",1914,"NA",0,0,"NA","NA","Y",136,0,115,0,0,0,"NA","NA","NA",0,3,2007,"WD","Normal","0.NA","Norm.TA","7007.6.Lvl","0.NA",193.571428571429,1.5,0.900282376391119,127000
"60","RL",62.9144053507441,8000,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story","6","5",1995,1996,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","PConc","Gd","TA","No","GLQ",219,"Unf",0,554,773,"GasA","Gd","Y","SBrkr",773,885,0,1658,1,0,2,1,3,1,"TA",8,"Typ",1,"TA","Attchd",1995,"Fin",2,431,"TA","TA","Y",224,84,0,0,0,0,"NA","NA","NA",0,6,2008,"WD","Normal","322.2.NA","Norm.TA","14300.6.Lvl","2.TA",207.25,3.5,0.965042626767556,188000
"20","RL",90,5400,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1Story","5","7",1954,2000,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","Gd","CBlock","TA","TA","No","Rec",415,"Unf",0,418,833,"GasA","Ex","Y","SBrkr",833,0,0,833,0,0,1,0,2,1,"Gd",4,"Typ",0,"NA","Detchd",1955,"Unf",1,326,"TA","TA","Y",0,0,0,0,0,0,"NA","MnPrv","NA",0,8,2006,"WD","Normal","0.NA","Norm.Gd","3182.Lvl","1.TA",208.25,1,0.850631266245823,117000
"20","RL",50,9405,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","1Fam","1Story","5","9",1947,2008,"Hip","CompShg","VinylSd","VinylSd","None",0,"TA","Ex","CBlock","TA","TA","No","Unf",0,"Unf",0,698,698,"GasA","Ex","Y","SBrkr",698,0,0,698,0,1,1,0,2,1,"TA",4,"Typ",0,"NA","NA",1947,"NA",0,0,"NA","NA","Y",0,200,0,0,0,0,"NA","NA","NA",0,6,2009,"WD","Normal","0.NA","Norm.Ex","9453.Lvl","0.NA",174.5,1,0.540607171297357,118000
"90","RM",60,7200,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","Duplex","SFoyer","5","5",1980,1980,"Gable","CompShg","MetalSd","MetalSd","BrkFace",180,"TA","TA","CBlock","Gd","TA","Gd","GLQ",936,"Unf",0,0,936,"GasA","TA","Y","SBrkr",936,0,0,936,1,0,1,0,2,1,"TA",4,"Typ",0,"NA","Detchd",1980,"Unf",2,672,"TA","TA","Y",49,0,0,0,0,0,"NA","NA","NA",0,8,2007,"WD","Normal","200.NA","Norm.TA","12203.8.Lvl","2.TA",234,2,0.605694564279551,140000
